"ID","LABEL","ADDRESS","PHONE","SCHOOLNO","WWW","EMAIL","FAX","SCHOOL_TYPE","BUILDDATE","ELDERATE","GIS_X","GIS_Y"
"31","Aitvaras","Paðilaièiø g. 10, Vilnius","+370 5 247 1732, 247 17 48(dir.)","190032931",,"rastine@aitvaras.vilnius.lm.lt",,"Valstybinis darþelis","1987-12-12","Paðilaièiø","579323","6066674"
"32","Atþalëlës","Antakalnio g. 74, Vilnius","+370 5 234 1580","190019122",,"rastine@atzaleles.vilnius.lm.lt","+370 5 234 1469","Valstybinis darþelis","1989-11-14","Antakalnio","584600","6064495"
"33","Auðrelë","Gerosios vilties g. 28, Vilnius","213 8721,","190020391",,"rastine@ausrele.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Vilkpëdës","580536","6060144"
"34","Berþynëlis","Berþyno g. 7A, Vilnius","233 5728, 233 5462,","190019275",,"rastine@berzynelis.vilnius.lm.lt",,"Valstybinis darþelis","1978-12-12","Naujamiesèio","580943","6061242"
"35","Bildukas","Mindaugo g. 7/2, Vilnius","269 2935, 269 3872","190014876",,"rastine@bildukas.vilnius.lm.lt",,"Valstybinis darþelis","1989-09-01","Naujamiesèio","582078","6061130"
"36","Birutës","Birutës g. 4, Vilnius","275 1665,","190016927",,"rastine@birutes.vilnius.lm.lt",,"Valstybinis darþelis","1974-12-13","Þvëryno","580647","6061804"
"37","Bitutë","Paberþës g. 20, Vilnius","246 3303,","190031797",,"rastine@bitute.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-14","Ðeðkinës","580866","6065254"
"39","Coliukë","A. Kojelavièiaus g. 298, Vilnius","267 2502 (dir.), 267 6478(pav.),","190015444",,"rastine@coliuke.vilnius.lm.lt",,"Valstybinis darþelis","1991-11-15","Naujosios Vilnios","592006","6063279"
"40","Èiauðkutis","Sausio 13-osios g. 6, Vilnius","244 1983, 2452052 dir. ciauskutis@gmail.com,","190027941",,"rastine@ciauskutis.vilnius.lm.lt",,"Valstybinis darþelis vaikam su negalia","1973-12-10","Visos seniûnijos","578557","6062138"
"41","Daigelis","Dariaus ir Girëno g. 14, Vilnius","247 2141, daigelis@yahoo.co.uk,","191727213",,"rastine@daigelis.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-13","Naujininkø","582247","6059212"
